STATION,MATCHED_SEGID,MATCH_TYPE,SEGID,COUNTY_NAME,PCT_SUT,PCT_CUT
-734,0006_152.6,Spatial Fallback,0006_152.6,Utah,0.154097102,0.12531184
-748,0006_152.9,Spatial Fallback,0006_152.9,Utah,0.142986453,0.107597945
-749,1826_013.7,Spatial Fallback,1826_013.7,Utah,0.0,0.0
-825,0096_013.8,Spatial Fallback,0096_013.8,Utah,0.204957678,0.272067715
-754,0006_216.2,Spatial Fallback,0006_216.2,Utah,0.203759162,0.306393152
-757,0006_203.6,Predecessor (<=),0006_203.6,Utah,0.12395731,0.288365956
-752,0015_241.6,Successor (>),0015_241.6,Utah,0.087702324,0.149784003
-735,0015_241.6,Successor (>),0015_241.6,Utah,0.087702324,0.149784003
-747,2871_000.3,Spatial Fallback,2871_000.3,Utah,0.0,0.0
-751,2822_003.3,Spatial Fallback,2822_003.3,Utah,0.0,0.0
-826,0089_385.2,Predecessor (<=),0089_385.2,Davis,0.142116387,0.019791535
-688,1384_000.0,Predecessor (<=),1384_000.0,Davis,0.0,0.0
-827,0067_010.1,Predecessor (<=),0067_010.1,Davis,0.125388172,0.103373865
-835,0015_306.3,Predecessor (<=),0015_306.3,Salt Lake,0.039392526,0.032655327
-839,0080_101.5,Successor (>),0080_101.5,Salt Lake,0.079162455,0.096523261
-821,0089_433.3,Predecessor (<=),0089_433.3,Box Elder,0.077273691,0.014833538
-818,0215_007.7,Predecessor (<=),0215_007.7,Salt Lake,0.094623202,0.030537097
-816,0015_300.3,Predecessor (<=),0015_300.3,Salt Lake,0.071566468,0.036056683
-820,0154_006.8,Predecessor (<=),0154_006.8,Salt Lake,0.131655724,0.028082732
-819,0154_008.3,Predecessor (<=),0154_008.3,Salt Lake,0.12707513,0.027078471
-833,1459_002.0,Spatial Fallback,1459_002.0,Davis,0.0,0.0
-828,1445_001.4,Spatial Fallback,1445_001.4,Davis,0.0,0.0
-829,1435_001.5,Spatial Fallback,1435_001.5,Davis,0.0,0.0
-830,1498_000.0,Spatial Fallback,1498_000.0,Davis,0.0,0.0
-831,1495_000.0,Spatial Fallback,1495_000.0,Davis,0.0,0.0
-832,1485_000.7,Spatial Fallback,1485_000.7,Davis,0.0,0.0
-687,3310_000.5,Predecessor (<=),3310_000.5,Weber,0.0,0.0
-690,3360_001.7,Predecessor (<=),3360_001.7,Weber,0.0,0.0
-686,0013_001.6,Predecessor (<=),0013_001.6,Box Elder,0.107245845,0.080949487
-684,0015_365.5,Predecessor (<=),0015_365.5,Box Elder,0.142696399,0.181482015
-756,2871_000.0,Spatial Fallback,2871_000.0,Utah,0.0,0.0
-681,0065_002.4,Spatial Fallback,0065_002.4,Salt Lake,0.123897272,0.041928745
-689,0134_006.5,Predecessor (<=),0134_006.5,Weber,0.144694779,0.043309484
-809,0091_006.6,Predecessor (<=),0091_006.6,Box Elder,0.113177365,0.149270146
-753,0006_211.2,Spatial Fallback,0006_211.2,Utah,0.124529138,0.23275384
-815,0080_104.3,Predecessor (<=),0080_104.3,Salt Lake,0.098420691,0.095332034
-812,1112_002.2,Spatial Fallback,1112_002.2,Box Elder,0.0,0.0
-824,0190_011.6,Spatial Fallback,0190_011.6,Salt Lake,0.115728113,0.014755416
-811,0080_136.1,Predecessor (<=),0080_136.1,Salt Lake,0.112376305,0.109122787
-817,0215_009.2,Predecessor (<=),0215_009.2,Salt Lake,0.103560416,0.034169636
-814,0201_000.0,Spatial Fallback,0201_000.0,Salt Lake,0.191678383,0.125771441
-813,0089_407.0,Predecessor (<=),0089_407.0,Weber,0.06379461,0.020912521
-810,0015_322.0,Predecessor (<=),0015_322.0,Davis,0.120230283,0.065419037
-834,0089_396.1,Predecessor (<=),0089_396.1,Davis,0.036836448,0.033070486
-758,0006_155.8,Spatial Fallback,0006_155.8,Utah,0.142986453,0.107597945
-838,3462_002.8,Predecessor (<=),3462_002.8,Weber,0.0,0.0
-822,0190_015.8,Predecessor (<=),0190_015.8,Salt Lake,0.115728113,0.014755416
-740,0006_141.0,Successor (>),0006_141.0,Utah,0.039851674,0.072107328
-836,0015_306.3,Predecessor (<=),0015_306.3,Salt Lake,0.039392526,0.032655327
-837,0015_306.3,Predecessor (<=),0015_306.3,Salt Lake,0.039392526,0.032655327
-843,0006_194.8,Spatial Fallback,0006_194.8,Utah,0.12395731,0.288365956
-847,0085_018.7,Predecessor (<=),0085_018.7,Salt Lake,0.120560258,0.035861367
-848,0085_018.7,Predecessor (<=),0085_018.7,Salt Lake,0.120560258,0.035861367
-850,0085_018.7,Predecessor (<=),0085_018.7,Salt Lake,0.120560258,0.035861367
-851,0085_018.7,Predecessor (<=),0085_018.7,Salt Lake,0.120560258,0.035861367
-876,0015_241.6,Successor (>),0015_241.6,Utah,0.087702324,0.149784003
-842,0006_187.5,Spatial Fallback,0006_187.5,Utah,0.107774126,0.21979282
-841,2863_000.0,Spatial Fallback,2863_000.0,Utah,0.0,0.0
-849,0085_018.7,Predecessor (<=),0085_018.7,Salt Lake,0.120560258,0.035861367
-715,1826_014.6,Spatial Fallback,1826_014.6,Utah,0.0,0.0
-717,0015_241.6,Successor (>),0015_241.6,Utah,0.087702324,0.149784003
-718,0015_241.6,Successor (>),0015_241.6,Utah,0.087702324,0.149784003
-637,0215_015.5,Predecessor (<=),0215_015.5,Salt Lake,0.081130875,0.040682205
-716,2851_000.0,Spatial Fallback,2851_000.0,Utah,0.0,0.0
-719,0015_241.6,Successor (>),0015_241.6,Utah,0.087702324,0.149784003
-721,0015_241.6,Successor (>),0015_241.6,Utah,0.087702324,0.149784003
-722,1826_014.9,Spatial Fallback,1826_014.9,Utah,0.0,0.0
-638,0015_242.4,Predecessor (<=),0015_242.4,Utah,0.094952257,0.136316595
-639,0015_248.8,Predecessor (<=),0015_248.8,Utah,0.100164969,0.117363758
-640,0015_270.6,Predecessor (<=),0015_270.6,Utah,0.100741205,0.075577214
-641,0015_271.6,Predecessor (<=),0015_271.6,Utah,0.107382158,0.082722812
-642,0052_001.0,Predecessor (<=),0052_001.0,Utah,0.133531213,0.03290166
-643,2932_001.3,Predecessor (<=),2932_001.3,Utah,0.0,0.0
-644,2881_011.9,Predecessor (<=),2881_011.9,Utah,0.0,0.0
-645,0129_001.9,Predecessor (<=),0129_001.9,Utah,0.075574065,0.020775494
-646,0077_007.4,Predecessor (<=),0077_007.4,Utah,0.072701096,0.01943646
-647,0089_344.0,Predecessor (<=),0089_344.0,Utah,0.076453536,0.013811647
-648,0194_000.8,Predecessor (<=),0194_000.8,Utah,0.064195066,0.024310013
-649,0114_000.0,Predecessor (<=),0114_000.0,Utah,0.040168042,0.007374432
-650,0006_159.8,Predecessor (<=),0006_159.8,Utah,0.098543856,0.036742364
-651,0114_005.0,Predecessor (<=),0114_005.0,Utah,0.067548356,0.019137066
-653,0156_001.0,Predecessor (<=),0156_001.0,Utah,0.095193768,0.021207998
-654,0178_000.2,Predecessor (<=),0178_000.2,Utah,0.1761,0.0693
-655,0015_253.6,Predecessor (<=),0015_253.6,Utah,0.096087712,0.106386955
-656,0129_004.5,Predecessor (<=),0129_004.5,Utah,0.075574065,0.020775494
-657,2889_000.0,Predecessor (<=),2889_000.0,Utah,0.0,0.0
-658,0089_349.3,Predecessor (<=),0089_349.3,Utah,0.141902169,0.050472524
-659,0189_002.7,Predecessor (<=),0189_002.7,Utah,0.04848535,0.018372568
-660,0089_329.8,Predecessor (<=),0089_329.8,Utah,0.066673305,0.020962785
-661,0052_003.1,Predecessor (<=),0052_003.1,Utah,0.200639451,0.031713652
-662,2878_004.4,Predecessor (<=),2878_004.4,Utah,0.0,0.0
-663,0068_027.4,Predecessor (<=),0068_027.4,Utah,0.073615907,0.035565269
-664,0089_326.5,Predecessor (<=),0089_326.5,Utah,0.076237565,0.021190281
-665,0015_260.0,Predecessor (<=),0015_260.0,Utah,0.089965675,0.089905191
-667,0015_261.8,Predecessor (<=),0015_261.8,Utah,0.087923353,0.084406849
-668,0015_264.2,Predecessor (<=),0015_264.2,Utah,0.0911312,0.082197109
-669,0015_269.6,Predecessor (<=),0015_269.6,Utah,0.097540123,0.077782293
-670,0015_272.7,Predecessor (<=),0015_272.7,Utah,0.104030278,0.080219341
-671,0015_276.4,Predecessor (<=),0015_276.4,Utah,0.094669029,0.073227561
-672,0015_278.5,Predecessor (<=),0015_278.5,Utah,0.089117934,0.069081528
-673,0015_279.6,Predecessor (<=),0015_279.6,Utah,0.084916273,0.065943369
-674,0015_283.9,Predecessor (<=),0015_283.9,Utah,0.077222343,0.060196885
-675,0092_002.4,Predecessor (<=),0092_002.4,Utah,0.059832584,0.013601154
-676,0092_002.4,Predecessor (<=),0092_002.4,Utah,0.059832584,0.013601154
-301,0080_128.7,Predecessor (<=),0080_128.7,Salt Lake,0.093628991,0.095625175
-303,0091_006.6,Predecessor (<=),0091_006.6,Box Elder,0.113177365,0.149270146
-304,0089_433.3,Predecessor (<=),0089_433.3,Box Elder,0.077273691,0.014833538
-305,1826_015.6,Spatial Fallback,1826_015.6,Utah,0.0,0.0
-306,0015_267.0,Predecessor (<=),0015_267.0,Utah,0.094336789,0.079988925
-307,0084_087.8,Predecessor (<=),0084_087.8,Davis,0.127863385,0.226455779
-308,2826_000.0,Spatial Fallback,2826_000.0,Utah,0.0,0.0
-309,0080_136.1,Predecessor (<=),0080_136.1,Salt Lake,0.112376305,0.109122787
-310,0015_365.5,Predecessor (<=),0015_365.5,Box Elder,0.142696399,0.181482015
-312,0006_181.6,Predecessor (<=),0006_181.6,Utah,0.071271163,0.116786547
-313,0015_241.6,Successor (>),0015_241.6,Utah,0.087702324,0.149784003
-314,0006_221.1,Predecessor (<=),0006_221.1,Utah,0.203759162,0.306393152
-315,0015_321.0,Predecessor (<=),0015_321.0,Davis,0.113261369,0.066428665
-316,0089_402.2,Predecessor (<=),0089_402.2,Davis,0.045822502,0.029017831
-317,0210_003.9,Predecessor (<=),0210_003.9,Salt Lake,0.155512858,0.017050045
-318,0080_136.1,Predecessor (<=),0080_136.1,Salt Lake,0.112376305,0.109122787
-319,0189_013.1,Predecessor (<=),0189_013.1,Utah,0.269296883,0.078297889
-320,0039_008.7,Predecessor (<=),0039_008.7,Weber,0.019948663,0.013596233
-321,0006_146.9,Predecessor (<=),0006_146.9,Utah,0.039851674,0.072107328
-322,0190_001.8,Predecessor (<=),0190_001.8,Salt Lake,0.115728113,0.014755416
-323,0080_101.5,Successor (>),0080_101.5,Salt Lake,0.079162455,0.096523261
-324,0006_184.1,Spatial Fallback,0006_184.1,Utah,0.071271163,0.116786547
-325,0089_377.3,Predecessor (<=),0089_377.3,Salt Lake,0.081382267,0.016463509
-327,0006_174.4,Predecessor (<=),0006_174.4,Utah,0.056890576,0.057209774
-329,0089_412.2,Predecessor (<=),0089_412.2,Weber,0.077273691,0.014833538
-332,0186_006.0,Predecessor (<=),0186_006.0,Salt Lake,0.102271639,0.021622173
-333,0071_021.2,Predecessor (<=),0071_021.2,Salt Lake,0.045077773,0.007444378
-335,0173_007.7,Predecessor (<=),0173_007.7,Salt Lake,0.060159394,0.012483865
-340,0080_117.7,Predecessor (<=),0080_117.7,Salt Lake,0.103601749,0.041651145
-341,0080_123.2,Predecessor (<=),0080_123.2,Salt Lake,0.072693973,0.054050966
-348,0015_340.3,Predecessor (<=),0015_340.3,Weber,0.095837088,0.113199452
-349,0015_246.9,Predecessor (<=),0015_246.9,Utah,0.102202369,0.122848852
-350,0189_004.0,Predecessor (<=),0189_004.0,Utah,0.033265963,0.014669359
-351,0215_011.5,Predecessor (<=),0215_011.5,Salt Lake,0.108000188,0.041183877
-353,0215_017.5,Predecessor (<=),0215_017.5,Salt Lake,0.067696218,0.040431369
-354,0171_008.8,Predecessor (<=),0171_008.8,Salt Lake,0.093048985,0.021769711
-355,0171_000.5,Predecessor (<=),0171_000.5,Salt Lake,0.102072862,0.017145686
-362,0089_433.3,Predecessor (<=),0089_433.3,Box Elder,0.077273691,0.014833538
-363,0091_006.6,Predecessor (<=),0091_006.6,Box Elder,0.113177365,0.149270146
-382,0006_155.9,Spatial Fallback,0006_155.9,Utah,0.131875804,0.08988405
-400,0015_241.6,Successor (>),0015_241.6,Utah,0.087702324,0.149784003
-401,0015_241.6,Successor (>),0015_241.6,Utah,0.087702324,0.149784003
-402,0141_000.0,Spatial Fallback,0141_000.0,Utah,0.186822352,0.060050042
-403,0015_241.6,Successor (>),0015_241.6,Utah,0.087702324,0.149784003
-404,2865_019.4,Spatial Fallback,2865_019.4,Utah,0.0,0.0
-405,2823_000.0,Spatial Fallback,2823_000.0,Utah,0.0,0.0
-406,0071_015.7,Predecessor (<=),0071_015.7,Salt Lake,0.080462817,0.027308935
-407,0068_038.1,Predecessor (<=),0068_038.1,Salt Lake,0.098987515,0.024957909
-408,0068_057.3,Predecessor (<=),0068_057.3,Salt Lake,0.096370355,0.031719482
-409,2330_001.0,Predecessor (<=),2330_001.0,Salt Lake,0.0,0.0
-411,0089_297.1,Successor (>),0089_297.1,Utah,0.028679486,0.038268127
-412,1826_016.1,Spatial Fallback,1826_016.1,Utah,0.0,0.0
-414,2820_000.0,Spatial Fallback,2820_000.0,Utah,0.0,0.0
-415,0089_297.1,Successor (>),0089_297.1,Utah,0.028679486,0.038268127
-416,0089_297.1,Predecessor (<=),0089_297.1,Utah,0.028679486,0.038268127
-418,0006_221.1,Predecessor (<=),0006_221.1,Utah,0.203759162,0.306393152
-420,2865_004.4,Spatial Fallback,2865_004.4,Utah,0.0,0.0
-421,0006_178.8,Spatial Fallback,0006_178.8,Utah,0.071271163,0.116786547
-424,2824_005.9,Spatial Fallback,2824_005.9,Utah,0.0,0.0
-425,2824_000.0,Spatial Fallback,2824_000.0,Utah,0.0,0.0
-427,3041_000.0,Spatial Fallback,3041_000.0,Utah,0.0,0.0
-430,0038_003.2,Spatial Fallback,0038_003.2,Box Elder,0.146901272,0.135820906
-431,0006_159.3,Spatial Fallback,0006_159.3,Utah,0.109654505,0.054456259
-501,0215_025.7,Predecessor (<=),0215_025.7,Salt Lake,0.080363917,0.061334591
-502,0015_241.6,Successor (>),0015_241.6,Utah,0.087702324,0.149784003
-503,0089_297.1,Successor (>),0089_297.1,Utah,0.028679486,0.038268127
-504,0089_297.1,Successor (>),0089_297.1,Utah,0.028679486,0.038268127
-506,2822_000.0,Spatial Fallback,2822_000.0,Utah,0.0,0.0
-507,0006_221.1,Predecessor (<=),0006_221.1,Utah,0.203759162,0.306393152
-508,2851_001.3,Spatial Fallback,2851_001.3,Utah,0.0,0.0
-509,0190_016.1,Spatial Fallback,0190_016.1,Salt Lake,0.115728113,0.014755416
-510,0038_000.5,Spatial Fallback,0038_000.5,Box Elder,0.146901272,0.135820906
-511,1102_001.1,Spatial Fallback,1102_001.1,Box Elder,0.0,0.0
-512,0190_015.7,Spatial Fallback,0190_015.7,Salt Lake,0.115728113,0.014755416
-513,0015_241.6,Successor (>),0015_241.6,Utah,0.087702324,0.149784003
-601,0092_007.6,Predecessor (<=),0092_007.6,Utah,0.072961106,0.013109713
-602,0092_018.8,Predecessor (<=),0092_018.8,Utah,0.229427991,0.04592764
-605,2192_000.0,Spatial Fallback,2192_000.0,Salt Lake,0.0,0.0
-606,0190_004.7,Spatial Fallback,0190_004.7,Salt Lake,0.115728113,0.014755416
-609,0060_007.4,Spatial Fallback,0060_007.4,Davis,0.036836448,0.033070486
-611,0015_257.6,Predecessor (<=),0015_257.6,Utah,0.092007175,0.095401322
-612,0015_330.1,Predecessor (<=),0015_330.1,Davis,0.082270993,0.078838247
-613,0015_357.6,Predecessor (<=),0015_357.6,Box Elder,0.118649643,0.144848027
-614,0084_081.0,Successor (>),0084_081.0,Weber,0.089399953,0.178642061
-615,0080_101.5,Successor (>),0080_101.5,Salt Lake,0.079162455,0.096523261
-616,0015_313.7,Predecessor (<=),0015_313.7,Davis,0.078416822,0.071476804
-617,0215_003.7,Predecessor (<=),0215_003.7,Salt Lake,0.076748774,0.02327202
-619,0201_008.7,Predecessor (<=),0201_008.7,Salt Lake,0.136544606,0.064391454
-620,0038_000.0,Spatial Fallback,0038_000.0,Box Elder,0.162531053,0.173539738
-621,0015_241.6,Successor (>),0015_241.6,Utah,0.087702324,0.149784003
-702,0141_000.9,Spatial Fallback,0141_000.9,Utah,0.186822352,0.060050042
-703,2851_001.4,Spatial Fallback,2851_001.4,Utah,0.0,0.0
-704,0006_157.3,Spatial Fallback,0006_157.3,Utah,0.131875804,0.08988405
-711,0154_020.0,Predecessor (<=),0154_020.0,Salt Lake,0.038815597,0.022745308
-622,1102_000.0,Spatial Fallback,1102_000.0,Box Elder,0.0,0.0
-623,0006_157.6,Spatial Fallback,0006_157.6,Utah,0.131875804,0.08988405
