STATION,MATCHED_SEGID,MATCH_TYPE,SEGID,COUNTY_NAME,PCT_SUT,PCT_CUT
-631,0266_001.7,Route Match (Spatial),0266_001.7,Salt Lake,0.1576,0.0229
-636,0154_001.4,Route Match (Spatial),0154_001.4,Salt Lake,0.1519,0.0288
-635,0015_286.8,Route Match (Spatial),0015_286.8,Salt Lake,0.0702,0.0566
-630,0015_295.6,Route Match (Spatial),0015_295.6,Salt Lake,0.116,0.0532
-680,0015_295.6,Route Match (Spatial),0015_295.6,Salt Lake,0.116,0.0532
-663,0068_027.4,Route Match (Spatial),0068_027.4,Utah,0.0681,0.0256
-816,0015_299.0,Route Match (Spatial),0015_299.0,Salt Lake,0.0828,0.0365
-648,0194_000.8,Route Match (Spatial),0194_000.8,Utah,0.1242,0.0924
-674,0015_283.9,Route Match (Spatial),0015_283.9,Utah,0.0702,0.0566
-302,0015_289.8,Route Match (Spatial),0015_289.8,Salt Lake,0.101,0.0576
-662,2878_004.4,Route Match (Spatial),2878_004.4,Utah,0.1242,0.0924
-817,0215_009.2,Route Match (Spatial),0215_009.2,Salt Lake,0.1004,0.0326
-673,0015_279.6,Route Match (Spatial),0015_279.6,Utah,0.0798,0.0618
-675,0092_002.4,Route Match (Spatial),0092_002.4,Utah,0.0657,0.0132
-676,0092_002.4,Route Match (Spatial),0092_002.4,Utah,0.0657,0.0132
-818,0215_007.7,Route Match (Spatial),0215_007.7,Salt Lake,0.0907,0.0286
-632,0145_005.3,Route Match (Spatial),0145_005.3,Utah,0.0858,0.0241
-672,0015_278.5,Route Match (Spatial),0015_278.5,Utah,0.085,0.0646
-643,2932_001.3,Route Match (Spatial),2932_001.3,Utah,0.1085,0.0568
-658,0089_349.3,Route Match (Spatial),0089_349.3,Utah,0.1328,0.0446
-335,0173_007.7,Route Match (Spatial),0173_007.7,Salt Lake,0.0637,0.0131
-351,0215_011.5,Route Match (Spatial),0215_011.5,Salt Lake,0.1052,0.0392
-406,0071_015.7,Route Match (Spatial),0071_015.7,Salt Lake,0.0816,0.0268
-407,0068_038.1,Route Match (Spatial),0068_038.1,Salt Lake,0.0849,0.0221
-617,0215_003.7,Route Match (Spatial),0215_003.7,Salt Lake,0.0713,0.0207
-656,0129_004.5,Route Match (Spatial),0129_004.5,Utah,0.071,0.0182
-317,0210_003.9,Route Match (Spatial),0210_003.9,Salt Lake,0.1599,0.0193
-645,0129_001.9,Route Match (Spatial),0129_001.9,Utah,0.1051,0.0443
-670,0015_272.7,Route Match (Spatial),0015_272.7,Utah,0.1035,0.0745
-671,0015_272.7,Route Match (Spatial),0015_272.7,Utah,0.1035,0.0745
-647,0089_344.0,Route Match (Spatial),0089_344.0,Utah,0.0801,0.0144
-651,0114_005.0,Route Match (Spatial),0114_005.0,Utah,0.0668,0.0209
-641,0015_271.6,Route Match (Spatial),0015_271.6,Utah,0.1077,0.0767
-669,0015_269.6,Route Match (Spatial),0015_269.6,Utah,0.0969,0.0707
-640,0015_270.6,Route Match (Spatial),0015_270.6,Utah,0.101,0.0678
-642,0052_001.0,Route Match (Spatial),0052_001.0,Utah,0.1344,0.0328
-306,0015_267.0,Route Match (Spatial),0015_267.0,Utah,0.0832,0.065
-668,0015_264.2,Route Match (Spatial),0015_264.2,Utah,0.0887,0.0765
-649,0114_000.0,Route Match (Spatial),0114_000.0,Utah,0.0412,0.0079
-661,0052_003.1,Route Match (Spatial),0052_003.1,Utah,0.2006,0.0317
-659,0189_002.7,Route Match (Spatial),0189_002.7,Utah,0.1051,0.0443
-667,0015_261.8,Route Match (Spatial),0015_261.8,Utah,0.0846,0.0795
-665,0015_260.0,Route Match (Spatial),0015_260.0,Utah,0.0878,0.0843
-660,0089_329.8,Route Match (Spatial),0089_329.8,Utah,0.0748,0.0242
-822,0190_015.7,Route Match (Spatial),0190_015.7,Salt Lake,0.0953,0.0202
-319,0189_013.1,Route Match (Spatial),0189_013.1,Utah,0.2773,0.0764
-322,0190_001.8,Route Match (Spatial),0190_001.8,Salt Lake,0.1229,0.0159
-350,0189_004.0,Route Match (Spatial),0189_004.0,Utah,0.0456,0.0164
-601,0092_007.6,Route Match (Spatial),0092_007.6,Utah,0.0864,0.0129
-602,0092_018.8,Route Match (Spatial),0092_018.8,Utah,0.2299,0.0505
-637,0215_015.5,Route Match (Spatial),0215_015.5,Salt Lake,0.0761,0.0366
-354,0171_008.8,Route Match (Spatial),0171_008.8,Salt Lake,0.0998,0.0213
-629,0015_303.4,Route Match (Spatial),0015_303.4,Salt Lake,0.0541,0.034
-353,0215_017.5,Route Match (Spatial),0215_017.5,Salt Lake,0.0615,0.0353
-341,0080_123.2,Route Match (Spatial),0080_123.2,Salt Lake,0.0788,0.0507
-301,0080_128.7,Route Match (Spatial),0080_128.7,Salt Lake,0.0997,0.0892
-836,0015_305.2,Route Match (Spatial),0015_305.2,Salt Lake,0.0339,0.0316
-837,0015_305.2,Route Match (Spatial),0015_305.2,Salt Lake,0.0339,0.0316
-835,0015_305.2,Route Match (Spatial),0015_305.2,Salt Lake,0.0339,0.0316
-408,0068_057.3,Route Match (Spatial),0068_057.3,Salt Lake,0.0783,0.0287
-333,0071_021.2,Route Match (Spatial),0071_021.2,Salt Lake,0.0356,0.0056
-677,0080_136.1,Route Match (Spatial),0080_136.1,Salt Lake,0.1141,0.1051
-325,0089_377.3,Route Match (Spatial),0089_377.3,Salt Lake,0.0885,0.0164
-332,0186_006.0,Route Match (Spatial),0186_006.0,Salt Lake,0.1174,0.0252
-340,0080_117.7,Route Match (Spatial),0080_117.7,Salt Lake,0.1036,0.0417
-409,2330_001.0,Route Match (Spatial),2330_001.0,Salt Lake,0.1051,0.0443
-501,0215_025.7,Route Match (Spatial),0215_025.7,Salt Lake,0.0872,0.056
-628,0215_027.4,Route Match (Spatial),0215_027.4,Davis,0.0974,0.0643
-688,1384_000.0,Route Match (Spatial),1384_000.0,Davis,0.1085,0.0568
-826,0089_385.0,Route Match (Spatial),0089_385.0,Davis,0.1421,0.0198
-624,0067_000.0,Route Match (Spatial),0067_000.0,Davis,0.0646,0.0957
-315,0015_319.5,Route Match (Spatial),0015_319.5,Davis,0.0568,0.0526
-810,0015_319.5,Route Match (Spatial),0015_319.5,Davis,0.0568,0.0526
-833,1459_002.0,Global Fallback (Nearest),1459_002.0,Davis,0.1085,0.0568
-827,0067_010.1,Route Match (Spatial),0067_010.1,Davis,0.1288,0.0997
-625,0067_010.1,Route Match (Spatial),0067_010.1,Davis,0.1288,0.0997
-834,0089_396.1,Route Match (Spatial),0089_396.1,Davis,0.0765,0.0354
-828,1445_001.4,Global Fallback (Nearest),1445_001.4,Davis,0.1085,0.0568
-616,0015_313.7,Route Match (Spatial),0015_313.7,Davis,0.0873,0.0728
-711,0154_020.0,Route Match (Spatial),0154_020.0,Salt Lake,0.0388,0.0227
-316,0089_402.2,Route Match (Spatial),0089_402.2,Davis,0.0783,0.0313
-813,0089_407.0,Route Match (Spatial),0089_407.0,Weber,0.082,0.023
-329,0089_412.4,Route Match (Spatial),0089_412.4,Weber,0.0845,0.0149
-690,3360_001.7,Route Match (Spatial),3360_001.7,Weber,0.1051,0.0443
-838,3462_002.8,Route Match (Spatial),3462_002.8,Weber,0.1867,0.1413
-612,0015_330.1,Route Match (Spatial),0015_330.1,Davis,0.0857,0.0713
