STATION,MATCHED_SEGID,MATCH_TYPE,SEGID,COUNTY_NAME,PCT_SUT,PCT_CUT,AVG_AM_VOL,AVG_MD_VOL,AVG_PM_VOL,AVG_EV_VOL,AVG_DY_VOL
-636,0154_001.4,Route Match (Spatial),0154_001.4,Salt Lake,0.149978099,0.032099777,14607,21959,17721,17810,72098
-680,0015_295.6,Route Match (Spatial),0015_295.6,Salt Lake,0.123469688,0.058003999,11703,20603,12460,14248,59013
-816,0015_299.0,Route Match (Spatial),0015_299.0,Salt Lake,0.080629475,0.036993492,23272,49799,14211,54151,141432
-648,0194_000.8,Route Match (Spatial),0194_000.8,Utah,0.064195066,0.024310013,9285,16197,11021,14266,50769
-674,0015_283.9,Route Match (Spatial),0015_283.9,Utah,0.077222343,0.060196885,42157,74471,51443,59268,227339
-302,0015_289.8,Route Match (Spatial),0015_289.8,Salt Lake,0.100953714,0.057621312,8876,20695,9751,43065,82387
-662,2878_004.4,Route Match (Spatial),2878_004.4,Utah,0.0,0.0,2460,4346,3325,3920,14051
-673,0015_279.6,Route Match (Spatial),0015_279.6,Utah,0.084916273,0.065943369,35232,65809,45223,51532,197796
-675,0092_002.4,Route Match (Spatial),0092_002.4,Utah,0.059832584,0.013601154,4437,8426,5966,6295,25124
-676,0092_002.4,Route Match (Spatial),0092_002.4,Utah,0.059832584,0.013601154,2824,7245,5303,4757,20129
-818,0215_007.7,Route Match (Spatial),0215_007.7,Salt Lake,0.094623202,0.030537097,18124,31182,19894,21492,90691
-632,0145_005.3,Route Match (Spatial),0145_005.3,Utah,0.082933493,0.027198012,10083,18097,13339,14690,56210
-672,0015_278.5,Route Match (Spatial),0015_278.5,Utah,0.089117934,0.069081528,35905,65613,44339,51552,197409
-643,2932_001.3,Route Match (Spatial),2932_001.3,Utah,0.0,0.0,1686,4596,3228,3052,12561
-658,0089_349.3,Route Match (Spatial),0089_349.3,Utah,0.141902169,0.050472524,2275,11760,7215,7148,28397
-335,0173_007.7,Route Match (Spatial),0173_007.7,Salt Lake,0.060159394,0.012483865,5551,10781,8367,8154,32853
-351,0215_011.5,Route Match (Spatial),0215_011.5,Salt Lake,0.108000188,0.041183877,24725,38258,30331,31014,124328
-406,0071_015.7,Route Match (Spatial),0071_015.7,Salt Lake,0.080462817,0.027308935,5436,10688,8302,7575,32001
-407,0068_038.1,Route Match (Spatial),0068_038.1,Salt Lake,0.098987515,0.024957909,6649,8967,7424,7574,30614
-617,0215_003.7,Route Match (Spatial),0215_003.7,Salt Lake,0.076748774,0.02327202,11136,21257,17619,15624,65636
-317,0210_003.9,Route Match (Spatial),0210_003.9,Salt Lake,0.155512858,0.017050045,530,1458,1126,660,3773
-670,0015_272.7,Route Match (Spatial),0015_272.7,Utah,0.104030278,0.080219341,41193,74407,50849,60586,227035
-671,0015_272.7,Route Match (Spatial),0015_272.7,Utah,0.104030278,0.080219341,42109,77693,52623,61274,233699
-647,0089_344.0,Route Match (Spatial),0089_344.0,Utah,0.076453536,0.013811647,4637,12870,9098,8710,35315
-651,0114_005.0,Route Match (Spatial),0114_005.0,Utah,0.067548356,0.019137066,3882,8912,7022,8156,27971
-641,0015_271.6,Route Match (Spatial),0015_271.6,Utah,0.107382158,0.082722812,39369,73432,49340,59816,221957
-669,0015_269.6,Route Match (Spatial),0015_269.6,Utah,0.097540123,0.077782293,36381,66275,46989,56059,205704
-642,0052_001.0,Route Match (Spatial),0052_001.0,Utah,0.133531213,0.03290166,7596,17703,11881,12902,50081
-306,0015_267.0,Route Match (Spatial),0015_267.0,Utah,0.094336789,0.079988925,37699,63411,44595,54730,200434
-668,0015_264.2,Route Match (Spatial),0015_264.2,Utah,0.0911312,0.082197109,27823,49358,36247,38901,152328
-649,0114_000.0,Route Match (Spatial),0114_000.0,Utah,0.040168042,0.007374432,6226,13081,8585,11197,39090
-661,0052_003.1,Route Match (Spatial),0052_003.1,Utah,0.200639451,0.031713652,5758,12533,8645,8320,35256
-659,0189_002.7,Route Match (Spatial),0189_002.7,Utah,0.04848535,0.018372568,4937,13651,8826,13229,40643
-667,0015_261.8,Route Match (Spatial),0015_261.8,Utah,0.087923353,0.084406849,29764,55048,40159,42968,167939
-665,0015_260.0,Route Match (Spatial),0015_260.0,Utah,0.089965675,0.089905191,27526,50517,36688,39489,154220
-660,0089_329.8,Route Match (Spatial),0089_329.8,Utah,0.066673305,0.020962785,3428,7006,5718,5326,21478
-319,0189_013.1,Route Match (Spatial),0189_013.1,Utah,0.269296883,0.078297889,4113,8138,6121,5304,23676
-322,0190_001.8,Route Match (Spatial),0190_001.8,Salt Lake,0.115728113,0.014755416,665,2309,1578,1179,5731
-350,0189_004.0,Route Match (Spatial),0189_004.0,Utah,0.033265963,0.014669359,5408,12504,8771,9238,35920
-601,0092_007.6,Route Match (Spatial),0092_007.6,Utah,0.072961106,0.013109713,181,1056,823,871,2931
-602,0092_018.8,Route Match (Spatial),0092_018.8,Utah,0.229427991,0.04592764,58,902,726,563,2248
-354,0171_008.8,Route Match (Spatial),0171_008.8,Salt Lake,0.093048985,0.021769711,4733,10348,7309,7379,29768
-629,0015_303.4,Route Match (Spatial),0015_303.4,Salt Lake,0.053219333,0.034160207,44559,85093,50664,65684,246000
-353,0215_017.5,Route Match (Spatial),0215_017.5,Salt Lake,0.067696218,0.040431369,28697,39858,36618,34610,139782
-341,0080_123.2,Route Match (Spatial),0080_123.2,Salt Lake,0.072693973,0.054050966,28060,52120,35837,37605,153622
-301,0080_128.7,Route Match (Spatial),0080_128.7,Salt Lake,0.093628991,0.095625175,12656,23660,15970,14610,66897
-333,0071_021.2,Route Match (Spatial),0071_021.2,Salt Lake,0.045077773,0.007444378,6947,15601,10082,11566,44196
-677,0080_136.1,Route Match (Spatial),0080_136.1,Salt Lake,0.112376305,0.109122787,10936,21398,15157,14252,61743
-325,0089_377.3,Route Match (Spatial),0089_377.3,Salt Lake,0.081382267,0.016463509,3046,9746,6483,7001,26277
-332,0186_006.0,Route Match (Spatial),0186_006.0,Salt Lake,0.102271639,0.021622173,9826,19170,12333,12306,53634
-340,0080_117.7,Route Match (Spatial),0080_117.7,Salt Lake,0.103601749,0.041651145,16808,29266,20476,24738,91288
-409,2330_001.0,Route Match (Spatial),2330_001.0,Salt Lake,0.0,0.0,1574,4322,3124,3616,12637
-628,0215_027.4,Route Match (Spatial),0215_027.4,Davis,0.085430996,0.06969588,7489,11784,9667,10009,38950
-624,0067_000.0,Route Match (Spatial),0067_000.0,Davis,0.068064151,0.104469514,10124,12369,11527,10957,44977
-315,0015_319.5,Route Match (Spatial),0015_319.5,Davis,0.113261369,0.066428665,30298,54705,37921,41225,164149
-625,0067_010.1,Route Match (Spatial),0067_010.1,Davis,0.125388172,0.103373865,11418,14487,13124,12708,51737
-616,0015_313.7,Route Match (Spatial),0015_313.7,Davis,0.078416822,0.071476804,34361,59064,41513,45557,180495
-711,0154_020.0,Route Match (Spatial),0154_020.0,Salt Lake,0.038815597,0.022745308,9147,14192,8562,14170,46070
-329,0089_412.4,Route Match (Spatial),0089_412.4,Weber,0.077273691,0.014833538,4579,12313,8122,8283,33298
-612,0015_330.1,Route Match (Spatial),0015_330.1,Davis,0.082270993,0.078838247,28032,51991,36378,40678,157079
