STATION,MATCHED_SEGID,FTCLASS,ATYPENAME,COUNTY_NAME,PERIOD,VEHICLE_TYPE,OBSERVED,MODELED,DIFF,PCT_DIFF
-624,1392_000.0,Collector,Suburban,Davis,AM,Auto,10124.0,765.6,-9358.4,-0.924
-315,0015_321.0,Freeway,Suburban,Davis,AM,Auto,24853.751349868,24980.981425594597,127.23007572659844,0.005
-625,0015_322.0,Freeway,Suburban,Davis,AM,Auto,9298.25606424,22660.447761952,13362.191697712,1.437
-616,0015_313.7,Freeway,Urban,Davis,AM,Auto,29210.505117014,31316.5586479616,2106.0535309476,0.072
-711,0154_020.0,Expressway,Urban,Salt Lake,AM,Auto,8583.902401965,9445.952554632,862.0501526669996,0.1
-329,0089_412.2,Principal Arterial,Urban,Weber,AM,Auto,4157.240998409,2083.9770665534,-2073.2639318556,-0.499
-612,0015_330.1,Freeway,Urban,Davis,AM,Auto,23515.78578432,24320.953135768,805.167351447999,0.034
-638,0015_242.4,Freeway,Transition,Utah,MD,Auto,10406.313550476,9014.141441448,-1392.1721090279989,-0.134
-650,0006_159.8,Principal Arterial,Suburban,Utah,MD,Auto,4943.56868026,3032.7241692159996,-1910.8445110440007,-0.387
-639,0015_248.8,Freeway,Suburban,Utah,MD,Auto,16157.249316177,13707.644748923201,-2449.6045672537985,-0.152
-655,0015_253.6,Freeway,Rural,Utah,MD,Auto,21053.871265867,17690.627184072702,-3363.244081794299,-0.16
-653,0156_001.0,Principal Arterial,Urban,Utah,MD,Auto,12433.994348848,9626.0958808428,-2807.8984680052,-0.226
-646,0077_007.4,Principal Arterial,Suburban,Utah,MD,Auto,11250.231406048,8872.8120239452,-2377.4193821028002,-0.211
-664,0089_326.5,Principal Arterial,Suburban,Utah,MD,Auto,0.0,4616.746824925401,4616.746824925401,inf
-312,0006_181.6,Expressway,Rural,Utah,MD,Auto,4058.08756542,3993.5381533649997,-64.54941205500018,-0.016
-321,0006_146.9,Principal Arterial,Rural,Utah,MD,Auto,534.600680796,385.85381363100004,-148.74686716499997,-0.278
-327,0006_174.4,Expressway,Suburban,Utah,MD,Auto,10520.05834375,9852.09000765,-667.9683361000007,-0.063
-349,0015_246.9,Freeway,Transition,Utah,MD,Auto,14231.934326335,11875.237594518101,-2356.696731816899,-0.166
-416,0089_297.1,Expressway,Rural,Utah,MD,Auto,1059.0144592450001,1049.2174091815,-9.797050063500137,-0.009
-611,0015_257.6,Freeway,Suburban,Utah,MD,Auto,33946.822629327995,37659.3906882344,3712.568058906407,0.109
-815,0080_104.3,Freeway,Transition,Salt Lake,MD,Auto,8162.4474121,5466.840272865001,-2695.6071392349995,-0.33
-348,0015_340.3,Freeway,Suburban,Weber,MD,Auto,36003.07477228,29464.179848459997,-6538.894923820004,-0.182
-613,0015_357.6,Freeway,Rural,Box Elder,MD,Auto,15177.840016639999,12330.963910257999,-2846.876106382,-0.188
-634,0085_015.5,Expressway,Suburban,Salt Lake,MD,Auto,8221.51484275,11873.87177515,3652.3569324,0.444
-820,0154_006.8,Expressway,Suburban,Salt Lake,MD,Auto,16282.588199631999,14577.1933699296,-1705.394829702398,-0.105
-819,0154_008.3,Expressway,Urban,Salt Lake,MD,Auto,18715.197424274,15917.306705661802,-2797.890718612198,-0.149
-627,0154_012.9,Expressway,Suburban,Salt Lake,MD,Auto,21478.048976241,19383.8979622311,-2094.151014009898,-0.098
-657,2889_000.0,Minor Arterial,Suburban,Utah,MD,Auto,6850.0,7374.5,524.5,0.077
-626,0073_034.6,Principal Arterial,Transition,Utah,MD,Auto,11758.220488616,10504.997945094801,-1253.2225435211985,-0.107
-631,0266_001.7,Principal Arterial,Urban,Salt Lake,MD,Auto,7085.818821093,9257.0814558783,2171.2626347853,0.306
-636,0154_001.4,Freeway,Transition,Salt Lake,MD,Auto,17960.751920916,20242.6728546636,2281.9209337476022,0.127
-680,0015_295.6,Freeway,Urban,Salt Lake,MD,Auto,16864.097626739,93155.17004042919,76291.07241369018,4.524
-816,0015_300.3,Freeway,Urban,Salt Lake,MD,Auto,44439.474703351,78610.90443136841,34171.429728017414,0.769
-648,0194_000.8,Expressway,Suburban,Utah,MD,Auto,14763.483235437001,17894.468289072,3130.9850536349986,0.212
-674,0015_283.9,Freeway,Urban,Utah,MD,Auto,64237.252671612005,72304.36682558761,8067.114153975606,0.126
-302,0015_289.8,Freeway,Urban,Salt Lake,MD,Auto,17413.28983693,73576.0508615028,56162.7610245728,3.225
-662,2878_004.4,Minor Arterial,Suburban,Utah,MD,Auto,4346.0,6610.9,2264.8999999999996,0.521
-673,0015_279.6,Freeway,Suburban,Utah,MD,Auto,55881.077819622,53913.7045241718,-1967.3732954501975,-0.035
-675,0092_002.4,Freeway,Transition,Utah,MD,Auto,7807.247323612,15096.1734802612,7288.9261566492005,0.934
-676,0092_002.4,Freeway,Transition,Utah,MD,Auto,6712.97256819,15096.1734802612,8383.200912071201,1.249
-818,0215_007.7,Freeway,Urban,Salt Lake,MD,Auto,27279.251556582,24178.2072684473,-3101.0442881347008,-0.114
-632,0145_005.3,Expressway,Suburban,Utah,MD,Auto,16103.950154015,13685.999479401,-2417.9506746139996,-0.15
-672,0015_278.5,Freeway,Urban,Utah,MD,Auto,55233.058699794,53590.6216701022,-1642.4370296917987,-0.03
-643,2932_001.3,Collector,Transition,Utah,MD,Auto,4596.0,3102.2,-1493.8000000000002,-0.325
-658,0089_349.3,Principal Arterial,Urban,Utah,MD,Auto,9497.67361032,4784.8568938522,-4712.8167164678,-0.496
-335,0173_007.7,Minor Arterial,Urban,Salt Lake,MD,Auto,9997.833024721,7835.237104709,-2162.5959200119996,-0.216
-351,0215_011.5,Freeway,Suburban,Salt Lake,MD,Auto,32550.51604123,37859.267149256,5308.751108025997,0.163
-406,0071_015.7,Principal Arterial,Urban,Salt Lake,MD,Auto,9536.135514624,8189.2277514432,-1346.9077631808004,-0.141
-407,0068_038.1,Principal Arterial,Transition,Salt Lake,MD,Auto,7855.581382992,5615.6850430752,-2239.8963399167997,-0.285
-617,0215_003.7,Freeway,Suburban,Salt Lake,MD,Auto,19130.857981942,20845.6783610544,1714.8203791123997,0.09
-317,0210_002.2,Principal Arterial,Transition,Salt Lake,MD,Auto,1206.403287426,913.9042736365,-292.49901378949994,-0.242
-670,0015_272.7,Freeway,Suburban,Utah,MD,Auto,60697.538599067,58666.7280255675,-2030.810573499497,-0.033
-671,0015_276.4,Freeway,Urban,Utah,MD,Auto,64648.61023313,58644.31844725199,-6004.291785878006,-0.093
-647,0089_344.0,Principal Arterial,Urban,Utah,MD,Auto,11708.287094790001,6189.5627744229005,-5518.7243203671005,-0.471
-651,0114_005.0,Principal Arterial,Urban,Utah,MD,Auto,8139.459519136,2849.1761575288,-5290.2833616072,-0.65
-641,0015_271.6,Freeway,Urban,Utah,MD,Auto,59472.211842959994,57001.060127423996,-2471.151715535998,-0.042
-669,0015_269.6,Freeway,Urban,Utah,MD,Auto,54655.5068796,47816.86801428,-6838.638865319997,-0.125
-642,0052_001.0,Principal Arterial,Urban,Utah,MD,Auto,14756.638849281,8897.6622270234,-5858.9766222576,-0.397
-306,0015_267.0,Freeway,Suburban,Utah,MD,Auto,52356.832149546,39215.3176461414,-13141.5145034046,-0.251
-668,0015_264.2,Freeway,Suburban,Utah,MD,Auto,40802.861324378006,36028.336305838406,-4774.5250185396,-0.117
-649,0114_000.0,Principal Arterial,Urban,Utah,MD,Auto,12459.096897606,11785.518935218799,-673.5779623872004,-0.054
-661,0052_003.1,Principal Arterial,Urban,Utah,MD,Auto,9620.918560101,3796.9350819414,-5823.9834781596,-0.605
-659,0189_002.7,Principal Arterial,Urban,Utah,MD,Auto,12738.322561382001,10242.820691489402,-2495.5018698925996,-0.196
-667,0015_261.8,Freeway,Rural,Utah,MD,Auto,45561.567040304006,43666.3687368436,-1895.1983034604054,-0.042
-665,0015_260.0,Freeway,Transition,Utah,MD,Auto,41430.463462278,40475.915163215395,-954.5482990626042,-0.023
-660,0089_329.8,Minor Arterial,Suburban,Utah,MD,Auto,6392.02155346,5370.447683433001,-1021.5738700269994,-0.16
-319,0189_013.1,Expressway,Rural,Utah,MD,Auto,5309.273745464,2974.3806749748,-2334.8930704892,-0.44
-322,0190_001.8,Minor Arterial,Transition,Salt Lake,MD,Auto,2007.713531539,611.4439824072001,-1396.2695491318,-0.695
-350,0189_004.0,Expressway,Suburban,Utah,MD,Auto,11904.616733711999,6707.962101784599,-5196.654631927399,-0.437
-601,0092_007.6,Collector,Transition,Utah,MD,Auto,965.109215136,98.9785303023,-866.1306848337,-0.897
-602,0092_018.8,Collector,Rural,Utah,MD,Auto,653.6292208379999,33.8408920323,-619.7883288057,-0.948
-354,0171_008.8,Principal Arterial,Urban,Salt Lake,MD,Auto,9159.856133792,12000.314420197601,2840.458286405601,0.31
-629,0015_303.4,Freeway,Urban,Salt Lake,MD,Auto,77657.61280278,77908.674691326,251.06188854599895,0.003
-353,0215_017.5,Freeway,Urban,Salt Lake,MD,Auto,35548.250637354,41158.6632385718,5610.412601217795,0.158
-341,0080_123.2,Freeway,Suburban,Salt Lake,MD,Auto,45514.053779320006,41210.8274897242,-4303.226289595805,-0.095
-301,0080_128.7,Freeway,Rural,Salt Lake,MD,Auto,19182.24643244,16808.0583321544,-2374.188100285599,-0.124
-333,0071_021.2,Principal Arterial,Urban,Salt Lake,MD,Auto,14781.601922249,12254.489003396198,-2527.112918852801,-0.171
-677,0080_136.1,Freeway,Rural,Salt Lake,MD,Auto,16658.362429384,15960.202815089602,-698.1596142943981,-0.042
-325,0089_377.3,Principal Arterial,Urban,Salt Lake,MD,Auto,8792.395067104,9687.4222727344,895.0272056304002,0.102
-332,0186_006.0,Principal Arterial,Suburban,Salt Lake,MD,Auto,16794.955623960002,11384.3866387284,-5410.568985231603,-0.322
-340,0080_117.7,Freeway,Urban,Salt Lake,MD,Auto,25015.028804196,22383.0060406902,-2632.0227635058,-0.105
-409,2330_001.0,Minor Arterial,Urban,Salt Lake,MD,Auto,4322.0,9176.6,4854.6,1.123
-628,0215_027.4,Freeway,Suburban,Davis,MD,Auto,9955.984893216,7588.650399768,-2367.334493448,-0.238
-624,1392_000.0,Collector,Suburban,Davis,MD,Auto,12369.0,1061.2,-11307.8,-0.914
-315,0015_321.0,Freeway,Suburban,Davis,MD,Auto,44875.05669003,42208.9672695334,-2666.0894204965953,-0.059
-625,0015_322.0,Freeway,Suburban,Davis,MD,Auto,11797.49830116,38237.8361794,26440.337878240003,2.241
-616,0015_313.7,Freeway,Urban,Davis,MD,Auto,50210.682873936,54160.6171300896,3949.934256153603,0.079
-711,0154_020.0,Expressway,Urban,Salt Lake,MD,Auto,13318.32763624,15933.569706186,2615.242069946,0.196
-329,0089_412.2,Principal Arterial,Urban,Weber,MD,Auto,11178.883689323,2684.7297131241,-8494.1539761989,-0.76
-612,0015_330.1,Freeway,Urban,Davis,MD,Auto,43614.769503159994,41951.920238688,-1662.8492644719954,-0.038
-638,0015_242.4,Freeway,Transition,Utah,PM,Auto,6383.543452991999,6725.628813851999,342.08536086000004,0.054
-650,0006_159.8,Principal Arterial,Suburban,Utah,PM,Auto,3909.37099938,2355.6532794759996,-1553.7177199040002,-0.397
-639,0015_248.8,Freeway,Suburban,Utah,PM,Auto,11185.426847535,10119.700973709,-1065.7258738260007,-0.095
-655,0015_253.6,Freeway,Rural,Utah,PM,Auto,15408.18943356,12995.436043635102,-2412.7533899248992,-0.157
-653,0156_001.0,Principal Arterial,Urban,Utah,PM,Auto,8184.770441542,6631.6698256402005,-1553.1006159017998,-0.19
-646,0077_007.4,Principal Arterial,Suburban,Utah,PM,Auto,7686.8713133480005,6059.2555237448005,-1627.6157896032,-0.212
-664,0089_326.5,Principal Arterial,Suburban,Utah,PM,Auto,0.0,3554.0583708057998,3554.0583708057998,inf
-312,0006_181.6,Expressway,Rural,Utah,PM,Auto,2272.62646971,2628.825552333,356.19908262299987,0.157
-321,0006_146.9,Principal Arterial,Rural,Utah,PM,Auto,427.147720038,274.0494519828,-153.09826805519998,-0.358
-327,0006_174.4,Expressway,Suburban,Utah,PM,Auto,7422.0672677,6871.037685400001,-551.0295822999997,-0.074
-349,0015_246.9,Freeway,Transition,Utah,PM,Auto,9681.435096047,8913.1508765464,-768.2842195005996,-0.079
-416,0089_297.1,Expressway,Rural,Utah,PM,Auto,765.10295734,730.580019021,-34.52293831899999,-0.045
-611,0015_257.6,Freeway,Suburban,Utah,PM,Auto,24768.601602943,27016.798514293096,2248.1969113500963,0.091
-815,0080_104.3,Freeway,Transition,Salt Lake,PM,Auto,6560.434076675,5204.003661215001,-1356.4304154599995,-0.207
-348,0015_340.3,Freeway,Suburban,Weber,PM,Auto,26296.371191159997,20207.692668772,-6088.678522387996,-0.232
-613,0015_357.6,Freeway,Rural,Box Elder,PM,Auto,10017.90469266,8517.796746916001,-1500.1079457439992,-0.15
-634,0085_015.5,Expressway,Suburban,Salt Lake,PM,Auto,8078.950097375,8078.865739537499,-0.08435783750064729,-0.0
-820,0154_006.8,Expressway,Suburban,Salt Lake,PM,Auto,13413.095026871999,10267.0717799816,-3146.0232468903996,-0.235
-819,0154_008.3,Expressway,Urban,Salt Lake,PM,Auto,14787.086747318,11130.492764441,-3656.5939828770006,-0.247
-627,0154_012.9,Expressway,Suburban,Salt Lake,PM,Auto,19119.188106018002,12620.4699764754,-6498.718129542602,-0.34
-657,2889_000.0,Minor Arterial,Suburban,Utah,PM,Auto,5377.0,5601.2,224.19999999999982,0.042
-626,0073_034.6,Principal Arterial,Transition,Utah,PM,Auto,8719.240984888,7890.8101019243995,-828.4308829636002,-0.095
-631,0266_001.7,Principal Arterial,Urban,Salt Lake,PM,Auto,4788.659946698001,5961.2764452157,1172.6164985176993,0.245
-636,0154_001.4,Freeway,Transition,Salt Lake,PM,Auto,14494.397959404,14382.0972517788,-112.30070762519972,-0.008
-680,0015_295.6,Freeway,Urban,Salt Lake,PM,Auto,10198.83785998,56354.4725658431,46155.6347058631,4.526
-816,0015_300.3,Freeway,Urban,Salt Lake,PM,Auto,12681.567401139,47457.3147312992,34775.7473301602,2.742
-648,0194_000.8,Expressway,Suburban,Utah,PM,Auto,10045.585524341,10917.3392667854,871.7537424443999,0.087
-674,0015_283.9,Freeway,Urban,Utah,PM,Auto,44373.742653996,47705.2883696916,3331.5457156956036,0.075
-302,0015_289.8,Freeway,Urban,Salt Lake,PM,Auto,8204.734921473999,47017.901979648595,38813.1670581746,4.731
-662,2878_004.4,Minor Arterial,Suburban,Utah,PM,Auto,3325.0,4192.3,867.3000000000002,0.261
-673,0015_279.6,Freeway,Suburban,Utah,PM,Auto,38400.674409834,36272.304102507,-2128.370307327001,-0.055
-675,0092_002.4,Freeway,Transition,Utah,PM,Auto,5527.894319092,9951.2289972538,4423.3346781618,0.8
-676,0092_002.4,Freeway,Transition,Utah,PM,Auto,4913.5808873860005,9951.2289972538,5037.6481098678,1.025
-818,0215_007.7,Freeway,Urban,Salt Lake,PM,Auto,17404.061011694,17200.0483934208,-204.01261827320195,-0.012
-632,0145_005.3,Expressway,Suburban,Utah,PM,Auto,11869.955854804999,9429.8474546655,-2440.1084001394993,-0.206
-672,0015_278.5,Freeway,Urban,Utah,PM,Auto,37324.594054381996,36892.2452980652,-432.3487563167946,-0.012
-643,2932_001.3,Collector,Transition,Utah,PM,Auto,3228.0,2400.8,-827.1999999999998,-0.256
-658,0089_349.3,Principal Arterial,Urban,Utah,PM,Auto,5827.016590005,3343.7302960414,-2483.2862939635997,-0.426
-335,0173_007.7,Minor Arterial,Urban,Salt Lake,PM,Auto,7759.1938519469995,5657.8962125151,-2101.2976394318994,-0.271
-351,0215_011.5,Freeway,Suburban,Salt Lake,PM,Auto,25806.098124484997,25620.705332248497,-185.3927922365001,-0.007
-406,0071_015.7,Principal Arterial,Urban,Salt Lake,PM,Auto,7407.278914896,5850.2513993112,-1557.0275155848003,-0.21
-407,0068_038.1,Principal Arterial,Transition,Salt Lake,PM,Auto,6503.829172224,4835.9964704352,-1667.8327017888005,-0.256
-617,0215_003.7,Freeway,Suburban,Salt Lake,PM,Auto,15856.733630514,15649.648415213402,-207.08521530059807,-0.013
-317,0210_002.2,Principal Arterial,Transition,Salt Lake,PM,Auto,931.694171222,627.4455506551,-304.24862056690006,-0.327
-670,0015_272.7,Freeway,Suburban,Utah,PM,Auto,41480.091123469,40354.2740226509,-1125.8171008181016,-0.027
-671,0015_276.4,Freeway,Urban,Utah,PM,Auto,43787.77774443,40640.346596105,-3147.4311483249985,-0.072
-647,0089_344.0,Principal Arterial,Urban,Utah,PM,Auto,8276.767365066,4921.9382804151,-3354.8290846509,-0.405
-651,0114_005.0,Principal Arterial,Urban,Utah,PM,Auto,6413.294966716,2366.4894030558,-4046.8055636602003,-0.631
-641,0015_271.6,Freeway,Urban,Utah,PM,Auto,39960.2207802,38974.173581175,-986.0471990250007,-0.025
-669,0015_269.6,Freeway,Urban,Utah,PM,Auto,38750.774994576,32110.2236849328,-6640.5513096432005,-0.171
-642,0052_001.0,Principal Arterial,Urban,Utah,PM,Auto,9903.611035887001,6091.2917805525,-3812.3192553345007,-0.385
-306,0015_267.0,Freeway,Suburban,Utah,PM,Auto,36820.944784169995,27663.2261432868,-9157.718640883195,-0.249
-668,0015_264.2,Freeway,Suburban,Utah,PM,Auto,29964.368783677,25599.542255197,-4364.82652848,-0.146
-649,0114_000.0,Principal Arterial,Urban,Utah,PM,Auto,8176.84786071,7618.9934877318,-557.8543729781995,-0.068
-661,0052_003.1,Principal Arterial,Urban,Utah,PM,Auto,6636.307424565,2753.2423607801998,-3883.0650637848,-0.585
-659,0189_002.7,Principal Arterial,Urban,Utah,PM,Auto,8235.912015732001,7638.8877116684,-597.0243040636014,-0.072
-667,0015_261.8,Freeway,Rural,Utah,PM,Auto,33238.391417882005,30679.153635486204,-2559.2377823958013,-0.077
-665,0015_260.0,Freeway,Transition,Utah,PM,Auto,30088.897668192,28608.400555495202,-1480.4971126967976,-0.049
-660,0089_329.8,Minor Arterial,Suburban,Utah,PM,Auto,5216.896837380001,4362.741744838,-854.1550925420006,-0.164
-319,0189_013.1,Expressway,Rural,Utah,PM,Auto,3993.372400588,2136.8228432684,-1856.5495573196,-0.465
-322,0190_001.8,Minor Arterial,Transition,Salt Lake,PM,Auto,1372.096991238,435.8886069123,-936.2083843257001,-0.682
-350,0189_004.0,Expressway,Suburban,Utah,PM,Auto,8350.559290738,4882.663701123,-3467.895589615,-0.415
-601,0092_007.6,Collector,Transition,Utah,PM,Auto,752.163715963,67.9963310664,-684.1673848966,-0.91
